pathway	Description	p.Val	FDR	Phenotype
GO_REGULATION_OF_CELLULAR_AMINE_METABOLIC_PROCESS	GO_REGULATION_OF_CELLULAR_AMINE_METABOLIC_PROCESS	1	1	-1
GO_RRNA_TRANSCRIPTION	GO_RRNA_TRANSCRIPTION	1	1	-1
GO_POSITIVE_REGULATION_OF_LIPID_TRANSPORT	GO_POSITIVE_REGULATION_OF_LIPID_TRANSPORT	1	1	-1
GO_ANATOMICAL_STRUCTURE_ARRANGEMENT	GO_ANATOMICAL_STRUCTURE_ARRANGEMENT	1	1	-1
GO_EPITHELIAL_TO_MESENCHYMAL_TRANSITION	GO_EPITHELIAL_TO_MESENCHYMAL_TRANSITION	1	1	-1
GO_PATHWAY_RESTRICTED_SMAD_PROTEIN_PHOSPHORYLATION	GO_PATHWAY_RESTRICTED_SMAD_PROTEIN_PHOSPHORYLATION	1	1	-1
GO_NEGATIVE_REGULATION_OF_MAPK_CASCADE	GO_NEGATIVE_REGULATION_OF_MAPK_CASCADE	1	1	-1
GO_SPONGIOTROPHOBLAST_LAYER_DEVELOPMENT	GO_SPONGIOTROPHOBLAST_LAYER_DEVELOPMENT	1	1	-1
GO_NEGATIVE_REGULATION_OF_NERVOUS_SYSTEM_DEVELOPMENT	GO_NEGATIVE_REGULATION_OF_NERVOUS_SYSTEM_DEVELOPMENT	1	1	-1
GO_HISTONE_H2A_MONOUBIQUITINATION	GO_HISTONE_H2A_MONOUBIQUITINATION	1	1	-1
GO_REGULATION_OF_EXTRACELLULAR_MATRIX_ORGANIZATION	GO_REGULATION_OF_EXTRACELLULAR_MATRIX_ORGANIZATION	1	1	-1
GO_CELL_DIFFERENTIATION_IN_SPINAL_CORD	GO_CELL_DIFFERENTIATION_IN_SPINAL_CORD	1	1	-1
GO_MITOTIC_G2_M_TRANSITION_CHECKPOINT	GO_MITOTIC_G2_M_TRANSITION_CHECKPOINT	1	1	-1
GO_POSITIVE_REGULATION_OF_INTERLEUKIN_8_SECRETION	GO_POSITIVE_REGULATION_OF_INTERLEUKIN_8_SECRETION	1	1	-1
GO_PYRIMIDINE_NUCLEOBASE_METABOLIC_PROCESS	GO_PYRIMIDINE_NUCLEOBASE_METABOLIC_PROCESS	1	1	-1
GO_RNA_METHYLATION	GO_RNA_METHYLATION	1	1	-1
GO_PURINE_CONTAINING_COMPOUND_SALVAGE	GO_PURINE_CONTAINING_COMPOUND_SALVAGE	1	1	-1
GO_REGULATION_OF_PHOSPHOLIPID_METABOLIC_PROCESS	GO_REGULATION_OF_PHOSPHOLIPID_METABOLIC_PROCESS	1	1	-1
GO_POSITIVE_REGULATION_OF_CELLULAR_RESPONSE_TO_TRANSFORMING_GROWTH_FACTOR_BETA_STIMULUS	GO_POSITIVE_REGULATION_OF_CELLULAR_RESPONSE_TO_TRANSFORMING_GROWTH_FACTOR_BETA_STIMULUS	1	1	-1
GO_CALCIUM_MEDIATED_SIGNALING	GO_CALCIUM_MEDIATED_SIGNALING	1	1	-1
GO_LOW_DENSITY_LIPOPROTEIN_PARTICLE_CLEARANCE	GO_LOW_DENSITY_LIPOPROTEIN_PARTICLE_CLEARANCE	1	1	-1
GO_SPERM_MOTILITY	GO_SPERM_MOTILITY	1	1	-1
GO_NEGATIVE_REGULATION_OF_PROTEIN_CATABOLIC_PROCESS	GO_NEGATIVE_REGULATION_OF_PROTEIN_CATABOLIC_PROCESS	1	1	-1
GO_CELLULAR_AMINO_ACID_METABOLIC_PROCESS	GO_CELLULAR_AMINO_ACID_METABOLIC_PROCESS	1	1	-1
GO_POSITIVE_REGULATION_OF_DNA_BINDING	GO_POSITIVE_REGULATION_OF_DNA_BINDING	1	1	-1
GO_NUCLEOTIDE_TRANSPORT	GO_NUCLEOTIDE_TRANSPORT	1	1	-1
GO_REGULATION_OF_HAIR_FOLLICLE_DEVELOPMENT	GO_REGULATION_OF_HAIR_FOLLICLE_DEVELOPMENT	1	1	-1
GO_CRISTAE_FORMATION	GO_CRISTAE_FORMATION	1	1	-1
GO_DORSAL_VENTRAL_PATTERN_FORMATION	GO_DORSAL_VENTRAL_PATTERN_FORMATION	1	1	-1
GO_REGULATION_OF_VITAMIN_METABOLIC_PROCESS	GO_REGULATION_OF_VITAMIN_METABOLIC_PROCESS	1	1	-1
GO_AEROBIC_RESPIRATION	GO_AEROBIC_RESPIRATION	1	1	-1
GO_CELLULAR_RESPONSE_TO_INSULIN_STIMULUS	GO_CELLULAR_RESPONSE_TO_INSULIN_STIMULUS	1	1	-1
GO_SEQUESTERING_OF_METAL_ION	GO_SEQUESTERING_OF_METAL_ION	1	1	-1
GO_COPPER_ION_TRANSPORT	GO_COPPER_ION_TRANSPORT	1	1	-1
GO_LIPID_DIGESTION	GO_LIPID_DIGESTION	1	1	-1
GO_POSITIVE_REGULATION_OF_G1_S_TRANSITION_OF_MITOTIC_CELL_CYCLE	GO_POSITIVE_REGULATION_OF_G1_S_TRANSITION_OF_MITOTIC_CELL_CYCLE	1	1	-1
GO_NEUROMUSCULAR_PROCESS_CONTROLLING_BALANCE	GO_NEUROMUSCULAR_PROCESS_CONTROLLING_BALANCE	1	1	-1
GO_ORGAN_OR_TISSUE_SPECIFIC_IMMUNE_RESPONSE	GO_ORGAN_OR_TISSUE_SPECIFIC_IMMUNE_RESPONSE	1	1	-1
GO_REGULATION_OF_CARDIAC_MUSCLE_CONTRACTION_BY_REGULATION_OF_THE_RELEASE_OF_SEQUESTERED_CALCIUM_ION	GO_REGULATION_OF_CARDIAC_MUSCLE_CONTRACTION_BY_REGULATION_OF_THE_RELEASE_OF_SEQUESTERED_CALCIUM_ION	1	1	-1
GO_NEGATIVE_REGULATION_OF_ORGANELLE_ASSEMBLY	GO_NEGATIVE_REGULATION_OF_ORGANELLE_ASSEMBLY	1	1	-1
GO_RESPONSE_TO_INTERFERON_BETA	GO_RESPONSE_TO_INTERFERON_BETA	1	1	-1
GO_ACTIVATION_OF_CYSTEINE_TYPE_ENDOPEPTIDASE_ACTIVITY	GO_ACTIVATION_OF_CYSTEINE_TYPE_ENDOPEPTIDASE_ACTIVITY	1	1	-1
GO_REGULATION_OF_MESONEPHROS_DEVELOPMENT	GO_REGULATION_OF_MESONEPHROS_DEVELOPMENT	1	1	-1
GO_CARBOHYDRATE_DERIVATIVE_METABOLIC_PROCESS	GO_CARBOHYDRATE_DERIVATIVE_METABOLIC_PROCESS	1	1	-1
GO_NAD_METABOLIC_PROCESS	GO_NAD_METABOLIC_PROCESS	1	1	-1
GO_REGULATION_OF_EXTRACELLULAR_MATRIX_ASSEMBLY	GO_REGULATION_OF_EXTRACELLULAR_MATRIX_ASSEMBLY	1	1	-1
GO_PROTEIN_LOCALIZATION_TO_LYSOSOME	GO_PROTEIN_LOCALIZATION_TO_LYSOSOME	1	1	-1
GO_MRNA_MODIFICATION	GO_MRNA_MODIFICATION	1	1	-1
GO_ERBB2_SIGNALING_PATHWAY	GO_ERBB2_SIGNALING_PATHWAY	1	1	-1
GO_AMEBOIDAL_TYPE_CELL_MIGRATION	GO_AMEBOIDAL_TYPE_CELL_MIGRATION	1	1	-1
GO_SPINAL_CORD_MOTOR_NEURON_DIFFERENTIATION	GO_SPINAL_CORD_MOTOR_NEURON_DIFFERENTIATION	1	1	-1
GO_MONOCARBOXYLIC_ACID_METABOLIC_PROCESS	GO_MONOCARBOXYLIC_ACID_METABOLIC_PROCESS	1	1	-1
GO_AMINOGLYCAN_BIOSYNTHETIC_PROCESS	GO_AMINOGLYCAN_BIOSYNTHETIC_PROCESS	1	1	-1
GO_DICARBOXYLIC_ACID_METABOLIC_PROCESS	GO_DICARBOXYLIC_ACID_METABOLIC_PROCESS	1	1	-1
GO_NEGATIVE_REGULATION_OF_ASTROCYTE_DIFFERENTIATION	GO_NEGATIVE_REGULATION_OF_ASTROCYTE_DIFFERENTIATION	1	1	-1
GO_REGULATION_OF_MEMBRANE_POTENTIAL	GO_REGULATION_OF_MEMBRANE_POTENTIAL	1	1	-1
GO_POSITIVE_REGULATION_OF_RELEASE_OF_CYTOCHROME_C_FROM_MITOCHONDRIA	GO_POSITIVE_REGULATION_OF_RELEASE_OF_CYTOCHROME_C_FROM_MITOCHONDRIA	1	1	-1
GO_PEPTIDYL_PROLINE_HYDROXYLATION	GO_PEPTIDYL_PROLINE_HYDROXYLATION	1	1	-1
GO_MULTICELLULAR_ORGANISMAL_RESPONSE_TO_STRESS	GO_MULTICELLULAR_ORGANISMAL_RESPONSE_TO_STRESS	1	1	-1
GO_NEGATIVE_REGULATION_OF_SMALL_GTPASE_MEDIATED_SIGNAL_TRANSDUCTION	GO_NEGATIVE_REGULATION_OF_SMALL_GTPASE_MEDIATED_SIGNAL_TRANSDUCTION	1	1	-1
GO_AMINO_ACID_BETAINE_TRANSPORT	GO_AMINO_ACID_BETAINE_TRANSPORT	1	1	-1
GO_AMMONIUM_TRANSMEMBRANE_TRANSPORT	GO_AMMONIUM_TRANSMEMBRANE_TRANSPORT	1	1	-1
GO_REGULATION_OF_GROWTH	GO_REGULATION_OF_GROWTH	1	1	-1
GO_GABAERGIC_NEURON_DIFFERENTIATION	GO_GABAERGIC_NEURON_DIFFERENTIATION	1	1	-1
GO_MACROAUTOPHAGY	GO_MACROAUTOPHAGY	1	1	-1
GO_FATTY_ACID_BETA_OXIDATION_USING_ACYL_COA_DEHYDROGENASE	GO_FATTY_ACID_BETA_OXIDATION_USING_ACYL_COA_DEHYDROGENASE	1	1	-1
GO_GLUTAMINE_FAMILY_AMINO_ACID_METABOLIC_PROCESS	GO_GLUTAMINE_FAMILY_AMINO_ACID_METABOLIC_PROCESS	1	1	-1
GO_REGULATION_OF_NUCLEASE_ACTIVITY	GO_REGULATION_OF_NUCLEASE_ACTIVITY	1	1	-1
GO_NEGATIVE_REGULATION_OF_HISTONE_ACETYLATION	GO_NEGATIVE_REGULATION_OF_HISTONE_ACETYLATION	1	1	-1
GO_PHAGOLYSOSOME_ASSEMBLY	GO_PHAGOLYSOSOME_ASSEMBLY	1	1	-1
GO_MODULATION_BY_SYMBIONT_OF_HOST_CELLULAR_PROCESS	GO_MODULATION_BY_SYMBIONT_OF_HOST_CELLULAR_PROCESS	1	1	-1
GO_ORGANONITROGEN_COMPOUND_CATABOLIC_PROCESS	GO_ORGANONITROGEN_COMPOUND_CATABOLIC_PROCESS	1	1	-1
GO_REGULATION_OF_ASTROCYTE_DIFFERENTIATION	GO_REGULATION_OF_ASTROCYTE_DIFFERENTIATION	1	1	-1
GO_REGULATION_OF_SODIUM_ION_TRANSPORT	GO_REGULATION_OF_SODIUM_ION_TRANSPORT	1	1	-1
GO_POSITIVE_REGULATION_OF_TUMOR_NECROSIS_FACTOR_SUPERFAMILY_CYTOKINE_PRODUCTION	GO_POSITIVE_REGULATION_OF_TUMOR_NECROSIS_FACTOR_SUPERFAMILY_CYTOKINE_PRODUCTION	1	1	-1
GO_HISTONE_DEUBIQUITINATION	GO_HISTONE_DEUBIQUITINATION	1	1	-1
GO_GLUCOSAMINE_CONTAINING_COMPOUND_METABOLIC_PROCESS	GO_GLUCOSAMINE_CONTAINING_COMPOUND_METABOLIC_PROCESS	1	1	-1
GO_FOREBRAIN_REGIONALIZATION	GO_FOREBRAIN_REGIONALIZATION	1	1	-1
GO_FOREBRAIN_GENERATION_OF_NEURONS	GO_FOREBRAIN_GENERATION_OF_NEURONS	1	1	-1
GO_CALCIUM_DEPENDENT_CELL_CELL_ADHESION_VIA_PLASMA_MEMBRANE_CELL_ADHESION_MOLECULES	GO_CALCIUM_DEPENDENT_CELL_CELL_ADHESION_VIA_PLASMA_MEMBRANE_CELL_ADHESION_MOLECULES	1	1	-1
GO_PANCREAS_DEVELOPMENT	GO_PANCREAS_DEVELOPMENT	1	1	-1
GO_LEUKOCYTE_CHEMOTAXIS	GO_LEUKOCYTE_CHEMOTAXIS	1	1	-1
GO_GLUCOSE_6_PHOSPHATE_METABOLIC_PROCESS	GO_GLUCOSE_6_PHOSPHATE_METABOLIC_PROCESS	1	1	-1
GO_MITOCHONDRIAL_TRANSMEMBRANE_TRANSPORT	GO_MITOCHONDRIAL_TRANSMEMBRANE_TRANSPORT	1	1	-1
GO_NUCLEAR_PORE_ORGANIZATION	GO_NUCLEAR_PORE_ORGANIZATION	1	1	-1
GO_CELLULAR_RESPONSE_TO_NITRIC_OXIDE	GO_CELLULAR_RESPONSE_TO_NITRIC_OXIDE	1	1	-1
GO_INTRA_S_DNA_DAMAGE_CHECKPOINT	GO_INTRA_S_DNA_DAMAGE_CHECKPOINT	1	1	-1
GO_REGULATION_OF_SYNAPSE_STRUCTURE_OR_ACTIVITY	GO_REGULATION_OF_SYNAPSE_STRUCTURE_OR_ACTIVITY	1	1	-1
GO_RESPONSE_TO_INTERFERON_ALPHA	GO_RESPONSE_TO_INTERFERON_ALPHA	1	1	-1
GO_NEGATIVE_REGULATION_OF_TRANSLATIONAL_INITIATION	GO_NEGATIVE_REGULATION_OF_TRANSLATIONAL_INITIATION	1	1	-1
GO_REGULATION_OF_TOLL_LIKE_RECEPTOR_SIGNALING_PATHWAY	GO_REGULATION_OF_TOLL_LIKE_RECEPTOR_SIGNALING_PATHWAY	1	1	-1
GO_CARDIAC_CONDUCTION_SYSTEM_DEVELOPMENT	GO_CARDIAC_CONDUCTION_SYSTEM_DEVELOPMENT	1	1	-1
GO_REGULATION_OF_GLOMERULAR_FILTRATION	GO_REGULATION_OF_GLOMERULAR_FILTRATION	1	1	-1
GO_REGULATION_OF_FATTY_ACID_METABOLIC_PROCESS	GO_REGULATION_OF_FATTY_ACID_METABOLIC_PROCESS	1	1	-1
GO_CYTOCHROME_COMPLEX_ASSEMBLY	GO_CYTOCHROME_COMPLEX_ASSEMBLY	1	1	-1
GO_CELL_SUBSTRATE_ADHESION	GO_CELL_SUBSTRATE_ADHESION	1	1	-1
GO_NEGATIVE_REGULATION_OF_DEVELOPMENTAL_GROWTH	GO_NEGATIVE_REGULATION_OF_DEVELOPMENTAL_GROWTH	1	1	-1
GO_ENDOCARDIAL_CUSHION_FORMATION	GO_ENDOCARDIAL_CUSHION_FORMATION	1	1	-1
GO_REGULATION_OF_NUCLEAR_CELL_CYCLE_DNA_REPLICATION	GO_REGULATION_OF_NUCLEAR_CELL_CYCLE_DNA_REPLICATION	1	1	-1
GO_MITOCHONDRIAL_CALCIUM_ION_HOMEOSTASIS	GO_MITOCHONDRIAL_CALCIUM_ION_HOMEOSTASIS	1	1	-1
GO_REPLACEMENT_OSSIFICATION	GO_REPLACEMENT_OSSIFICATION	1	1	-1
GO_MITOTIC_CELL_CYCLE_ARREST	GO_MITOTIC_CELL_CYCLE_ARREST	1	1	-1
GO_GLUTAMINE_METABOLIC_PROCESS	GO_GLUTAMINE_METABOLIC_PROCESS	1	1	-1
GO_RESPONSE_TO_NERVE_GROWTH_FACTOR	GO_RESPONSE_TO_NERVE_GROWTH_FACTOR	1	1	-1
GO_NEGATIVE_REGULATION_OF_TELOMERASE_ACTIVITY	GO_NEGATIVE_REGULATION_OF_TELOMERASE_ACTIVITY	1	1	-1
GO_REGULATION_OF_IRE1_MEDIATED_UNFOLDED_PROTEIN_RESPONSE	GO_REGULATION_OF_IRE1_MEDIATED_UNFOLDED_PROTEIN_RESPONSE	1	1	-1
GO_POSITIVE_REGULATION_OF_FATTY_ACID_BIOSYNTHETIC_PROCESS	GO_POSITIVE_REGULATION_OF_FATTY_ACID_BIOSYNTHETIC_PROCESS	1	1	-1
GO_POSITIVE_REGULATION_OF_INTERLEUKIN_1_SECRETION	GO_POSITIVE_REGULATION_OF_INTERLEUKIN_1_SECRETION	1	1	-1
GO_REGULATION_OF_CYTOKINE_PRODUCTION_INVOLVED_IN_IMMUNE_RESPONSE	GO_REGULATION_OF_CYTOKINE_PRODUCTION_INVOLVED_IN_IMMUNE_RESPONSE	1	1	-1
GO_POSITIVE_REGULATION_OF_LEUKOCYTE_PROLIFERATION	GO_POSITIVE_REGULATION_OF_LEUKOCYTE_PROLIFERATION	1	1	-1
GO_PSEUDOURIDINE_SYNTHESIS	GO_PSEUDOURIDINE_SYNTHESIS	1	1	-1
GO_PHOSPHOLIPID_BIOSYNTHETIC_PROCESS	GO_PHOSPHOLIPID_BIOSYNTHETIC_PROCESS	1	1	-1
GO_NEGATIVE_REGULATION_OF_LEUKOCYTE_APOPTOTIC_PROCESS	GO_NEGATIVE_REGULATION_OF_LEUKOCYTE_APOPTOTIC_PROCESS	1	1	-1
GO_POSITIVE_REGULATION_OF_HYDROLASE_ACTIVITY	GO_POSITIVE_REGULATION_OF_HYDROLASE_ACTIVITY	1	1	-1
GO_PORPHYRIN_CONTAINING_COMPOUND_METABOLIC_PROCESS	GO_PORPHYRIN_CONTAINING_COMPOUND_METABOLIC_PROCESS	1	1	-1
GO_SPERM_CAPACITATION	GO_SPERM_CAPACITATION	1	1	-1
GO_POSITIVE_REGULATION_OF_TELOMERASE_ACTIVITY	GO_POSITIVE_REGULATION_OF_TELOMERASE_ACTIVITY	1	1	-1
GO_CELLULAR_MONOVALENT_INORGANIC_CATION_HOMEOSTASIS	GO_CELLULAR_MONOVALENT_INORGANIC_CATION_HOMEOSTASIS	1	1	-1
GO_RESPONSE_TO_METHYLMERCURY	GO_RESPONSE_TO_METHYLMERCURY	1	1	-1
GO_REGULATION_OF_ACUTE_INFLAMMATORY_RESPONSE	GO_REGULATION_OF_ACUTE_INFLAMMATORY_RESPONSE	1	1	-1
GO_TOLL_LIKE_RECEPTOR_SIGNALING_PATHWAY	GO_TOLL_LIKE_RECEPTOR_SIGNALING_PATHWAY	1	1	-1
GO_POSITIVE_REGULATION_OF_INTRACELLULAR_TRANSPORT	GO_POSITIVE_REGULATION_OF_INTRACELLULAR_TRANSPORT	1	1	-1
GO_FOREBRAIN_CELL_MIGRATION	GO_FOREBRAIN_CELL_MIGRATION	1	1	-1
GO_POSITIVE_REGULATION_OF_ENDOTHELIAL_CELL_MIGRATION	GO_POSITIVE_REGULATION_OF_ENDOTHELIAL_CELL_MIGRATION	1	1	-1
GO_DECIDUALIZATION	GO_DECIDUALIZATION	1	1	-1
GO_REGULATION_OF_MONONUCLEAR_CELL_MIGRATION	GO_REGULATION_OF_MONONUCLEAR_CELL_MIGRATION	1	1	-1
GO_CERAMIDE_BIOSYNTHETIC_PROCESS	GO_CERAMIDE_BIOSYNTHETIC_PROCESS	1	1	-1
GO_NEGATIVE_REGULATION_OF_ORGAN_GROWTH	GO_NEGATIVE_REGULATION_OF_ORGAN_GROWTH	1	1	-1
GO_NEGATIVE_REGULATION_OF_RESPONSE_TO_BIOTIC_STIMULUS	GO_NEGATIVE_REGULATION_OF_RESPONSE_TO_BIOTIC_STIMULUS	1	1	-1
GO_ORGANOPHOSPHATE_ESTER_TRANSPORT	GO_ORGANOPHOSPHATE_ESTER_TRANSPORT	1	1	-1
GO_HISTONE_MONOUBIQUITINATION	GO_HISTONE_MONOUBIQUITINATION	1	1	-1
GO_EMBRYONIC_VISCEROCRANIUM_MORPHOGENESIS	GO_EMBRYONIC_VISCEROCRANIUM_MORPHOGENESIS	1	1	-1
GO_PIGMENTATION	GO_PIGMENTATION	1	1	-1
GO_POSITIVE_REGULATION_OF_PROTEIN_LOCALIZATION_TO_CELL_PERIPHERY	GO_POSITIVE_REGULATION_OF_PROTEIN_LOCALIZATION_TO_CELL_PERIPHERY	1	1	-1
GO_POSITIVE_REGULATION_OF_TRANSLATIONAL_INITIATION	GO_POSITIVE_REGULATION_OF_TRANSLATIONAL_INITIATION	1	1	-1
GO_NEGATIVE_REGULATION_OF_CELL_AGING	GO_NEGATIVE_REGULATION_OF_CELL_AGING	1	1	-1
GO_B_CELL_MEDIATED_IMMUNITY	GO_B_CELL_MEDIATED_IMMUNITY	1	1	-1
GO_AORTA_DEVELOPMENT	GO_AORTA_DEVELOPMENT	1	1	-1
GO_CELL_DIFFERENTIATION_INVOLVED_IN_EMBRYONIC_PLACENTA_DEVELOPMENT	GO_CELL_DIFFERENTIATION_INVOLVED_IN_EMBRYONIC_PLACENTA_DEVELOPMENT	1	1	-1
GO_ASYMMETRIC_CELL_DIVISION	GO_ASYMMETRIC_CELL_DIVISION	1	1	-1
GO_SPECIFICATION_OF_SYMMETRY	GO_SPECIFICATION_OF_SYMMETRY	1	1	-1
GO_PROTEIN_LOCALIZATION_TO_ENDOPLASMIC_RETICULUM	GO_PROTEIN_LOCALIZATION_TO_ENDOPLASMIC_RETICULUM	1	1	-1
GO_BILE_ACID_BIOSYNTHETIC_PROCESS	GO_BILE_ACID_BIOSYNTHETIC_PROCESS	1	1	-1
GO_NEGATIVE_REGULATION_OF_COAGULATION	GO_NEGATIVE_REGULATION_OF_COAGULATION	1	1	-1
GO_HISTONE_EXCHANGE	GO_HISTONE_EXCHANGE	1	1	-1
GO_LIPID_HOMEOSTASIS	GO_LIPID_HOMEOSTASIS	1	1	-1
GO_CELLULAR_RESPIRATION	GO_CELLULAR_RESPIRATION	1	1	-1
GO_NUCLEOTIDE_EXCISION_REPAIR_DNA_DAMAGE_RECOGNITION	GO_NUCLEOTIDE_EXCISION_REPAIR_DNA_DAMAGE_RECOGNITION	1	1	-1
GO_REGULATION_OF_ENDOTHELIAL_CELL_DEVELOPMENT	GO_REGULATION_OF_ENDOTHELIAL_CELL_DEVELOPMENT	1	1	-1
GO_B_CELL_DIFFERENTIATION	GO_B_CELL_DIFFERENTIATION	1	1	-1
GO_PEPTIDE_METABOLIC_PROCESS	GO_PEPTIDE_METABOLIC_PROCESS	1	1	-1
GO_NEGATIVE_REGULATION_OF_CELL_SUBSTRATE_ADHESION	GO_NEGATIVE_REGULATION_OF_CELL_SUBSTRATE_ADHESION	1	1	-1
GO_REGULATION_OF_EPITHELIAL_CELL_DIFFERENTIATION	GO_REGULATION_OF_EPITHELIAL_CELL_DIFFERENTIATION	1	1	-1
GO_ENDOTHELIAL_CELL_MIGRATION	GO_ENDOTHELIAL_CELL_MIGRATION	1	1	-1
GO_ORGANIC_HYDROXY_COMPOUND_CATABOLIC_PROCESS	GO_ORGANIC_HYDROXY_COMPOUND_CATABOLIC_PROCESS	1	1	-1
GO_GLYCEROLIPID_METABOLIC_PROCESS	GO_GLYCEROLIPID_METABOLIC_PROCESS	1	1	-1
GO_REGULATION_OF_SEQUESTERING_OF_TRIGLYCERIDE	GO_REGULATION_OF_SEQUESTERING_OF_TRIGLYCERIDE	1	1	-1
GO_NEGATIVE_REGULATION_OF_FIBROBLAST_GROWTH_FACTOR_RECEPTOR_SIGNALING_PATHWAY	GO_NEGATIVE_REGULATION_OF_FIBROBLAST_GROWTH_FACTOR_RECEPTOR_SIGNALING_PATHWAY	1	1	-1
GO_NEGATIVE_REGULATION_OF_PROTEIN_OLIGOMERIZATION	GO_NEGATIVE_REGULATION_OF_PROTEIN_OLIGOMERIZATION	1	1	-1
GO_CELL_ACTIVATION_INVOLVED_IN_IMMUNE_RESPONSE	GO_CELL_ACTIVATION_INVOLVED_IN_IMMUNE_RESPONSE	1	1	-1
GO_HOMOCYSTEINE_METABOLIC_PROCESS	GO_HOMOCYSTEINE_METABOLIC_PROCESS	1	1	-1
GO_COFACTOR_CATABOLIC_PROCESS	GO_COFACTOR_CATABOLIC_PROCESS	1	1	-1
GO_PYRIMIDINE_CONTAINING_COMPOUND_CATABOLIC_PROCESS	GO_PYRIMIDINE_CONTAINING_COMPOUND_CATABOLIC_PROCESS	1	1	-1
GO_VENTRAL_SPINAL_CORD_DEVELOPMENT	GO_VENTRAL_SPINAL_CORD_DEVELOPMENT	1	1	-1
GO_REGULATION_OF_CIRCADIAN_RHYTHM	GO_REGULATION_OF_CIRCADIAN_RHYTHM	1	1	-1
GO_CELL_CELL_ADHESION	GO_CELL_CELL_ADHESION	1	1	-1
GO_MORPHOGENESIS_OF_AN_ENDOTHELIUM	GO_MORPHOGENESIS_OF_AN_ENDOTHELIUM	1	1	-1
GO_GUANOSINE_CONTAINING_COMPOUND_METABOLIC_PROCESS	GO_GUANOSINE_CONTAINING_COMPOUND_METABOLIC_PROCESS	1	1	-1
GO_POSITIVE_REGULATION_OF_RELEASE_OF_SEQUESTERED_CALCIUM_ION_INTO_CYTOSOL	GO_POSITIVE_REGULATION_OF_RELEASE_OF_SEQUESTERED_CALCIUM_ION_INTO_CYTOSOL	1	1	-1
GO_CHONDROITIN_SULFATE_PROTEOGLYCAN_BIOSYNTHETIC_PROCESS	GO_CHONDROITIN_SULFATE_PROTEOGLYCAN_BIOSYNTHETIC_PROCESS	1	1	-1
GO_GLANDULAR_EPITHELIAL_CELL_DEVELOPMENT	GO_GLANDULAR_EPITHELIAL_CELL_DEVELOPMENT	1	1	-1
GO_RESPONSE_TO_MAGNESIUM_ION	GO_RESPONSE_TO_MAGNESIUM_ION	1	1	-1
GO_CELLULAR_RESPONSE_TO_ATP	GO_CELLULAR_RESPONSE_TO_ATP	1	1	-1
GO_CHOLESTEROL_EFFLUX	GO_CHOLESTEROL_EFFLUX	1	1	-1
GO_BETA_CATENIN_DESTRUCTION_COMPLEX_DISASSEMBLY	GO_BETA_CATENIN_DESTRUCTION_COMPLEX_DISASSEMBLY	1	1	-1
GO_INNER_DYNEIN_ARM_ASSEMBLY	GO_INNER_DYNEIN_ARM_ASSEMBLY	1	1	-1
GO_CHROMATIN_ASSEMBLY_OR_DISASSEMBLY	GO_CHROMATIN_ASSEMBLY_OR_DISASSEMBLY	1	1	-1
GO_REGULATION_OF_NITRIC_OXIDE_SYNTHASE_ACTIVITY	GO_REGULATION_OF_NITRIC_OXIDE_SYNTHASE_ACTIVITY	1	1	-1
GO_REGULATION_OF_ANDROGEN_RECEPTOR_SIGNALING_PATHWAY	GO_REGULATION_OF_ANDROGEN_RECEPTOR_SIGNALING_PATHWAY	1	1	-1
GO_LEFT_RIGHT_PATTERN_FORMATION	GO_LEFT_RIGHT_PATTERN_FORMATION	1	1	-1
GO_REGULATION_OF_LIPID_BIOSYNTHETIC_PROCESS	GO_REGULATION_OF_LIPID_BIOSYNTHETIC_PROCESS	1	1	-1
GO_RESPONSE_TO_XENOBIOTIC_STIMULUS	GO_RESPONSE_TO_XENOBIOTIC_STIMULUS	1	1	-1
GO_REGULATION_OF_MACROPHAGE_DERIVED_FOAM_CELL_DIFFERENTIATION	GO_REGULATION_OF_MACROPHAGE_DERIVED_FOAM_CELL_DIFFERENTIATION	1	1	-1
GO_EMBRYONIC_DIGESTIVE_TRACT_MORPHOGENESIS	GO_EMBRYONIC_DIGESTIVE_TRACT_MORPHOGENESIS	1	1	-1
GO_PLACENTA_BLOOD_VESSEL_DEVELOPMENT	GO_PLACENTA_BLOOD_VESSEL_DEVELOPMENT	1	1	-1
GO_POSITIVE_REGULATION_OF_GUANYLATE_CYCLASE_ACTIVITY	GO_POSITIVE_REGULATION_OF_GUANYLATE_CYCLASE_ACTIVITY	1	1	-1
GO_POSITIVE_REGULATION_OF_CELL_CYCLE_G2_M_PHASE_TRANSITION	GO_POSITIVE_REGULATION_OF_CELL_CYCLE_G2_M_PHASE_TRANSITION	1	1	-1
GO_REGULATION_OF_REMOVAL_OF_SUPEROXIDE_RADICALS	GO_REGULATION_OF_REMOVAL_OF_SUPEROXIDE_RADICALS	1	1	-1
GO_NEGATIVE_REGULATION_OF_STEM_CELL_PROLIFERATION	GO_NEGATIVE_REGULATION_OF_STEM_CELL_PROLIFERATION	1	1	-1
GO_AGING	GO_AGING	1	1	-1
GO_REGULATION_OF_VACUOLAR_TRANSPORT	GO_REGULATION_OF_VACUOLAR_TRANSPORT	1	1	-1
GO_CELLULAR_RESPONSE_TO_ELECTRICAL_STIMULUS	GO_CELLULAR_RESPONSE_TO_ELECTRICAL_STIMULUS	1	1	-1
